"productId","productTitle","imageUrl","currentAltText","status"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7540dd4f-17e1-4d01-b447-a79eeb1d9fba.jpg?v=1787231112","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f493c2b3-822f-47e3-a9b0-7c855908028b.jpg?v=1787231118","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/691081b6-b7d5-4b6b-88eb-f46d00fd3b28.jpg?v=1787231122","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/595a2414-1baa-4866-8ce8-dbd84538fee5.jpg?v=1787231129","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/42d7e6c2-1e2c-4795-88df-d9d792a19f99.jpg?v=1786626268","2b0e5eb98b39f0ac75e3bbbe21d66039","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f13934c3-d0fb-4b07-a6ed-44a2f13420c3.jpg?v=1786626268","ce1224e2788adcff9f465d88d965669c","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e380ef6b-67fa-44bf-b5f9-47e02e3e0cf2.jpg?v=1786626268","21f007d53b85ed35c5a66bd2608cc5d8","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c054594b-4025-42fe-9b51-e39de8125ba3.jpg?v=1786626268","7430d4a541db9e072e8eaef009ffe544","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0801e496-f7f8-4193-97e6-941ccd94224b.jpg?v=1786626269","42be60753c4535e1fd39e3b254dbc0a6","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/862ed88e-57ed-47d3-80cc-e741222c8cda.jpg?v=1786626268","4d22c2b019d7071d07d31f7f60300652","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2a2e95ea-a5e9-43ec-89b8-9338342005af.jpg?v=1786626268","935ccb5b78dfd0fdd31c4f6bef9dcccf","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2258d132-f98c-43db-8e6c-0f424a6ad92b.jpg?v=1786626268","8886f24cfc9e5964671484f7607be430","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/3a8df2b5-b1c5-4eb2-85b5-ddb6ed84c8fb.jpg?v=1786626268","149ee6f5fce74fc17e516c8bd714b4b2","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f038215f-2597-4610-b23f-ac522e79ae77.jpg?v=1786626268","50135ea96ed6a404b7abbf0c20d91a20","good"
"gid://shopify/Product/8448566296765","Solid Long Sleeve Sweater Slimming V-neckline Knitwear Women's Bottoming Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1e5dbf3d-adf6-41dc-a086-2ddec993098d.jpg?v=1786626268","7bcd7fa68bb1a4e3599db7a8f28665c3","good"
"gid://shopify/Product/8448567836861","Satin Pajamas  Lace Pijama Nightie Sleepwear Home Clothes Tops And Shorts Women's Silk Pajamas Solid Color Pajama Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1611998734782.jpg?v=1786626305","409cf994dd88f5acd439932e891f4495","good"
"gid://shopify/Product/8448567836861","Satin Pajamas  Lace Pijama Nightie Sleepwear Home Clothes Tops And Shorts Women's Silk Pajamas Solid Color Pajama Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1611998741949.jpg?v=1786626305","de6f4934853af33046310c2872446a90","good"
"gid://shopify/Product/8448567836861","Satin Pajamas  Lace Pijama Nightie Sleepwear Home Clothes Tops And Shorts Women's Silk Pajamas Solid Color Pajama Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1611998741955.jpg?v=1786626304","de8bbc50bf9b23da1dcd62421033a3bf","good"
"gid://shopify/Product/8448567836861","Satin Pajamas  Lace Pijama Nightie Sleepwear Home Clothes Tops And Shorts Women's Silk Pajamas Solid Color Pajama Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1611998741992.jpg?v=1786626305","9ac0641b25ad443ef3d8639f65041136","good"
"gid://shopify/Product/8448567836861","Satin Pajamas  Lace Pijama Nightie Sleepwear Home Clothes Tops And Shorts Women's Silk Pajamas Solid Color Pajama Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1611998741969.jpg?v=1786626305","1cf4fc6320c9448def023e92fcd4300f","good"
"gid://shopify/Product/8448567836861","Satin Pajamas  Lace Pijama Nightie Sleepwear Home Clothes Tops And Shorts Women's Silk Pajamas Solid Color Pajama Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1611998741984.jpg?v=1786626304","1f8ab5351327608486ae35c75dab9ec7","good"
"gid://shopify/Product/8448567836861","Satin Pajamas  Lace Pijama Nightie Sleepwear Home Clothes Tops And Shorts Women's Silk Pajamas Solid Color Pajama Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1611998742241.jpg?v=1786626305","b7a23a6b44160a37d49767cf3dcd03f4","good"
"gid://shopify/Product/8448567836861","Satin Pajamas  Lace Pijama Nightie Sleepwear Home Clothes Tops And Shorts Women's Silk Pajamas Solid Color Pajama Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1611998741997.jpg?v=1786626305","434c6abff20a34c8c0025cc6c0af6f50","good"
"gid://shopify/Product/8448569639101","Round neck long sleeve printed plus size t-shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/298169449118.jpg?v=1786626348","1bd59188a3705cb59fe664e5cc5a3754","good"
"gid://shopify/Product/8448569639101","Round neck long sleeve printed plus size t-shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2784946189679.jpg?v=1786626348","1749a2a0c4e9798dba2e63b1c74eb196","good"
"gid://shopify/Product/8448569639101","Round neck long sleeve printed plus size t-shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2558461843776.jpg?v=1786626348","75e439544cdd4761a9092f9e247b6888","good"
"gid://shopify/Product/8448569639101","Round neck long sleeve printed plus size t-shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1493800136875.jpg?v=1786626348","20c61e63a37fdedeeb73a79ff6b13eec","good"
"gid://shopify/Product/8448569639101","Round neck long sleeve printed plus size t-shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1260320511925.jpg?v=1786626348","160de7836dface065031c449a7036e13","good"
"gid://shopify/Product/8448570917053","Prom sequin dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1596623418598.jpg?v=1787231228","Prom sequin dress","good"
"gid://shopify/Product/8448570917053","Prom sequin dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1950325663584.jpg?v=1787231234","Prom sequin dress","good"
"gid://shopify/Product/8448570917053","Prom sequin dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4252370224530.jpg?v=1787231239","Prom sequin dress","good"
"gid://shopify/Product/8448570917053","Prom sequin dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1282513504521.jpg?v=1787231244","Prom sequin dress","good"
"gid://shopify/Product/8448570917053","Prom sequin dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2133634795198.jpg?v=1787231249","Prom sequin dress","good"
"gid://shopify/Product/8448570917053","Prom sequin dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1709345297906.jpg?v=1787231254","Prom sequin dress","good"
"gid://shopify/Product/8448570917053","Prom sequin dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2177439531899.jpg?v=1786626379","984e106daa83fef15c70ebcb233444b3","good"
"gid://shopify/Product/8448572096701","Large lapel short plaid jacket coat hooded cotton coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/470279234334.jpg?v=1786626410","e80a56ff0eb0a78f38401b02854c419b","good"
"gid://shopify/Product/8448572096701","Large lapel short plaid jacket coat hooded cotton coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1502380959112.jpg?v=1786626410","5a78b77b853fe805543f8e1d6e96f5b","good"
"gid://shopify/Product/8448572096701","Large lapel short plaid jacket coat hooded cotton coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2405482164318.jpg?v=1786626410","36d16ede83bed89caf485e9a47c0b6fc","good"
"gid://shopify/Product/8448572096701","Large lapel short plaid jacket coat hooded cotton coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/272428034670.jpg?v=1786626410","9f4f1e565b06e46fe7ca8b91222bb550","good"
"gid://shopify/Product/8448572096701","Large lapel short plaid jacket coat hooded cotton coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/404975170677.jpg?v=1786626410","19eeeebc7f7ec15d600cfc6d7855c84b","good"
"gid://shopify/Product/8448573898941","Ladies Fashion Casual Slim Suit Two-piece Plus-size Suit, Plaid Pattern Elegant Skirt Suit With Buttons, Lapel Long Sleeve Suit Jacket And High Waist Skirt, Plus-size Women'S Wear Amazon Don't Sell","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1924390901975879680.jpg?v=1786626460","3fc3a493afe596f17dca624d91393aef","good"
"gid://shopify/Product/8448573898941","Ladies Fashion Casual Slim Suit Two-piece Plus-size Suit, Plaid Pattern Elegant Skirt Suit With Buttons, Lapel Long Sleeve Suit Jacket And High Waist Skirt, Plus-size Women'S Wear Amazon Don't Sell","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1924390903955591168.jpg?v=1786626459","27eaf95f136290d7525c5247a8eed6bf","good"
"gid://shopify/Product/8448573898941","Ladies Fashion Casual Slim Suit Two-piece Plus-size Suit, Plaid Pattern Elegant Skirt Suit With Buttons, Lapel Long Sleeve Suit Jacket And High Waist Skirt, Plus-size Women'S Wear Amazon Don't Sell","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1924390904572153856.jpg?v=1786626459","16114048b84ef4e10a80762593336064","good"
"gid://shopify/Product/8448573898941","Ladies Fashion Casual Slim Suit Two-piece Plus-size Suit, Plaid Pattern Elegant Skirt Suit With Buttons, Lapel Long Sleeve Suit Jacket And High Waist Skirt, Plus-size Women'S Wear Amazon Don't Sell","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1924390906346344448.jpg?v=1786626460","7cea8ce25305e151e113a22f41c670de","good"
"gid://shopify/Product/8448573898941","Ladies Fashion Casual Slim Suit Two-piece Plus-size Suit, Plaid Pattern Elegant Skirt Suit With Buttons, Lapel Long Sleeve Suit Jacket And High Waist Skirt, Plus-size Women'S Wear Amazon Don't Sell","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1924390908179255296.jpg?v=1786626460","d65d1e16a7f3fb949e1207246d6d28f2","good"
"gid://shopify/Product/8448573898941","Ladies Fashion Casual Slim Suit Two-piece Plus-size Suit, Plaid Pattern Elegant Skirt Suit With Buttons, Lapel Long Sleeve Suit Jacket And High Waist Skirt, Plus-size Women'S Wear Amazon Don't Sell","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1924390909240414208.jpg?v=1786626459","606ea79658c9f0747db90c15201e781d","good"
"gid://shopify/Product/8448573898941","Ladies Fashion Casual Slim Suit Two-piece Plus-size Suit, Plaid Pattern Elegant Skirt Suit With Buttons, Lapel Long Sleeve Suit Jacket And High Waist Skirt, Plus-size Women'S Wear Amazon Don't Sell","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1924390910062497792.jpg?v=1786626460","cdd297796d27ed5c29f27e46d5425897","good"
"gid://shopify/Product/8448573898941","Ladies Fashion Casual Slim Suit Two-piece Plus-size Suit, Plaid Pattern Elegant Skirt Suit With Buttons, Lapel Long Sleeve Suit Jacket And High Waist Skirt, Plus-size Women'S Wear Amazon Don't Sell","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1926504830084583424.jpg?v=1786626460","f7e9cdedd1a50599fdc80ba136acfdcc","good"
"gid://shopify/Product/8448573898941","Ladies Fashion Casual Slim Suit Two-piece Plus-size Suit, Plaid Pattern Elegant Skirt Suit With Buttons, Lapel Long Sleeve Suit Jacket And High Waist Skirt, Plus-size Women'S Wear Amazon Don't Sell","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1936968241612328960.jpg?v=1786626460","8742775772a7e1b4b8c677b9f890e5cf","good"
"gid://shopify/Product/8448573898941","Ladies Fashion Casual Slim Suit Two-piece Plus-size Suit, Plaid Pattern Elegant Skirt Suit With Buttons, Lapel Long Sleeve Suit Jacket And High Waist Skirt, Plus-size Women'S Wear Amazon Don't Sell","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1936970114629111808.jpg?v=1786626460","57dba461efcce0cf9d7a610c3dd9465d","good"
"gid://shopify/Product/8448573898941","Ladies Fashion Casual Slim Suit Two-piece Plus-size Suit, Plaid Pattern Elegant Skirt Suit With Buttons, Lapel Long Sleeve Suit Jacket And High Waist Skirt, Plus-size Women'S Wear Amazon Don't Sell","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/5086236b-5ca7-4cca-a475-9f727c122837.jpg?v=1786626460","69bd9ef47264891691bafaf0e519641e","good"
"gid://shopify/Product/8448574161085","Satin Party Dress V Neck Backless Mini Sleeveless Summer Party Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/6ca9a280-b43c-4747-8012-b8030de8cb5a_34bd786b-152b-4c40-9546-e56dadbf8d9c.jpg?v=1786626489","bda99058d150f8d0bf906112fb608f28","good"
"gid://shopify/Product/8448574161085","Satin Party Dress V Neck Backless Mini Sleeveless Summer Party Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/6ca9a280-b43c-4747-8012-b8030de8cb5a.jpg?v=1786626489","2d4d40a4404cb7645e9a1d1bd814f77","good"
"gid://shopify/Product/8448574161085","Satin Party Dress V Neck Backless Mini Sleeveless Summer Party Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1620885075220.jpg?v=1786626489","9597d7990c683c1b905040acd5cec68","good"
"gid://shopify/Product/8448574161085","Satin Party Dress V Neck Backless Mini Sleeveless Summer Party Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1620885075218.jpg?v=1786626489","cefb7c3d916b10317e8d05eb6152596e","good"
"gid://shopify/Product/8448574161085","Satin Party Dress V Neck Backless Mini Sleeveless Summer Party Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1620885088327.jpg?v=1786626489","139ecef6ceea5fba6c50063e9b9e2421","good"
"gid://shopify/Product/8448574161085","Satin Party Dress V Neck Backless Mini Sleeveless Summer Party Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1620885075219.jpg?v=1786626489","9e5acb97e0d4746ae8f34199467d1f00","good"
"gid://shopify/Product/8448574161085","Satin Party Dress V Neck Backless Mini Sleeveless Summer Party Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e124a29e-9f0b-40c2-bd3d-c512442cc0d9.jpg?v=1786626489","506f650eb1a1d006131647d618d24e3d","good"
"gid://shopify/Product/8448574161085","Satin Party Dress V Neck Backless Mini Sleeveless Summer Party Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7b9796d9-0fa1-401b-a515-cf3211d09dd3.jpg?v=1786626489","22f32628e7317602d802e79e43360e53","good"
"gid://shopify/Product/8448574161085","Satin Party Dress V Neck Backless Mini Sleeveless Summer Party Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f7d3b286-e1cb-4f42-8b0c-6437abe760d6.jpg?v=1786626489","db4c8eb10b2758461dc60f2574c54d07","good"
"gid://shopify/Product/8448574161085","Satin Party Dress V Neck Backless Mini Sleeveless Summer Party Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1620885075221.jpg?v=1786626489","152595d7a1fe45796d4b532f42cfb2d7","good"
"gid://shopify/Product/8448574161085","Satin Party Dress V Neck Backless Mini Sleeveless Summer Party Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1620885075220_3158b877-83b9-4ebe-aef5-2ee8d6aeabb4.jpg?v=1786626489","b536783408045894e3c6fbfac61ee865","good"
"gid://shopify/Product/8448574587069","Summer Women's Pajamas Suspenders Vest Shorts Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7906a0ce-e94c-4d61-8af7-82515f626fa0.jpg?v=1786626533","4c4314c65b174d274a14a638ffd44f5f","good"
"gid://shopify/Product/8448574587069","Summer Women's Pajamas Suspenders Vest Shorts Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/47dc895d-9487-477d-9ad7-b0899a71cfa9.jpg?v=1786626533","96ed43146250101f723771b45a360e08","good"
"gid://shopify/Product/8448574587069","Summer Women's Pajamas Suspenders Vest Shorts Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/abbb88a0-7dbe-4abd-abf9-f8b4d948a926.jpg?v=1786626533","2d385829aed5075a8dde30e440395eb8","good"
"gid://shopify/Product/8448574587069","Summer Women's Pajamas Suspenders Vest Shorts Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/058081e2-d190-4c38-991b-bc9883a4c7a3.jpg?v=1786626533","200d7d6c0391c8506545c5547475b08d","good"
"gid://shopify/Product/8448574587069","Summer Women's Pajamas Suspenders Vest Shorts Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/96e449cb-b9cf-43e8-adcd-5a16511c3d22.jpg?v=1786626533","3b1d56034b656111dcf11950ed32fe6b","good"
"gid://shopify/Product/8448574587069","Summer Women's Pajamas Suspenders Vest Shorts Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/9e23130d-1986-4db2-bb4f-42b863614476.jpg?v=1786626533","ee32160a68a72ae4bf9d8353a763d014","good"
"gid://shopify/Product/8448574587069","Summer Women's Pajamas Suspenders Vest Shorts Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/d4992ca2-567c-4c31-8a30-617e929e39b2.jpg?v=1786626533","14f5814f09f671ed83664cf405a9140e","good"
"gid://shopify/Product/8448574587069","Summer Women's Pajamas Suspenders Vest Shorts Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/9f79b8f5-b567-479f-998b-2e7e9283f14c.jpg?v=1786626533","5d2a7551bc54aaa704831df23f23d735","good"
